,Species pool,Predicted dynamics (cycle 5),Predicted dynamics (cycle 12),No. Unique Compositions,Cycle,Lineage,Community Function,Diversity,Final Composition,Lyapunov Exponent mean (cycle 5),Lyapunov Exponent std deviation (cycle 5),Lyapunov Exponent mean (cycle 12),Lyapunov Exponent std deviation (cycle 12),Fluctuations
58,chaos,chaotic-like,chaotic-like,15,2,18,302.7012584864231,15,"[ 0.  2.  8.  9. 10. 11. 13. 15. 17. 21. 25. 31. 32. 40. 48.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.020161073101010906,0.9048598021349943,0.06528975044906594,1.074753112895571,1.0
59,chaos,chaotic-like,chaotic-like,15,2,19,366.4191451807041,17,"[ 2.  4.  5.  8.  9. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0020626385468391663,1.456716786611672,0.6722240591594307,5.015101596267351,0.7647058823529411
60,chaos,chaotic-like,chaotic-like,12,3,0,439.5964747479376,17,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.001813277309881125,0.9588036754956164,0.039972616969938424,0.8627812679816049,0.8235294117647058
61,chaos,stable,stable,12,3,1,-306.69228180521185,17,"[ 5.  9. 14. 15. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.341259671771694,0.396158441902323,-2.348538615091171,0.4023925026531284,0.4117647058823529
62,chaos,chaotic-like,chaotic-like,12,3,2,347.9736943531705,18,"[ 0.  2.  3.  5. 10. 14. 17. 21. 24. 25. 29. 31. 36. 37. 39. 42. 43. 44.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.015207264651030195,1.5232147548749178,-0.00635036244023551,1.5515328931736985,1.0
63,chaos,chaotic-like,chaotic-like,12,3,3,382.586408723418,17,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.05858513323406462,1.3908611246648346,0.05985292558864494,1.4312666772371478,0.8235294117647058
64,chaos,stable,stable,12,3,4,-420.9534129448565,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3556000305484694,0.38990419557967465,-2.335624081771916,0.40007691256285527,0.0
65,chaos,stable,stable,12,3,5,-203.18300809749024,17,"[ 5.  9. 14. 15. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327476881924903,0.4096904220611473,-2.359662989010273,0.37718002983098753,0.1764705882352941
66,chaos,chaotic-like,chaotic-like,12,3,6,527.6478018368252,14,"[ 0.  8.  9. 10. 11. 13. 15. 17. 21. 25. 31. 32. 47. 48.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.001075649388590607,1.6664628484374846,-0.03760691493652652,1.3147185106936095,0.9285714285714286
67,chaos,chaotic-like,chaotic-like,12,3,7,280.8706611928829,16,"[ 2.  3.  5. 10. 14. 17. 21. 24. 25. 29. 31. 36. 39. 42. 44. 45.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06116408189173206,0.9658198896620205,0.6089965448572994,4.771142450826707,1.0
68,chaos,chaotic-like,chaotic-like,12,3,8,486.8225815560018,20,"[ 0.  5.  8.  9. 10. 11. 13. 15. 17. 20. 21. 24. 25. 31. 32. 38. 41. 42.
 43. 47.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011482412552968321,1.4708401507511597,0.02985805818013419,1.397743952408603,0.9
69,chaos,chaotic-like,chaotic-like,12,3,9,415.6760191898563,17,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.011739845407576473,1.528146816113181,0.08081553896759595,1.4455070965491619,0.8235294117647058
70,chaos,stable,stable,12,3,10,-418.9995785630504,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327447805554124,0.4011458703214836,-2.2919567323001946,0.4692496764553869,0.0
71,chaos,chaotic-like,chaotic-like,12,3,11,824.7659064195251,17,"[ 0.  2.  3.  5. 10. 17. 20. 21. 25. 29. 31. 36. 39. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.6024532267086717,4.82169115814371,0.5601926670657653,4.894362601228419,0.9411764705882352
72,chaos,chaotic-like,chaotic-like,12,3,12,813.3832604196759,19,"[ 0.  2.  3.  5. 10. 14. 17. 21. 24. 25. 29. 31. 36. 37. 39. 42. 43. 44.
 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06994156535591863,1.4803469084622631,0.09708313578585845,1.1954638254315464,1.0
73,chaos,chaotic-like,chaotic-like,12,3,13,320.9698471533832,16,"[ 2.  4.  5.  8.  9. 12. 16. 17. 20. 21. 31. 34. 41. 42. 44. 45.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.07809078777134049,1.7104951255064798,0.038086229761405584,1.4875729682497183,0.75
74,chaos,chaotic-like,chaotic-like,12,3,14,707.2645122933975,14,"[ 2.  4.  5. 14. 16. 17. 21. 24. 29. 31. 39. 42. 44. 45.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06481273279436146,1.3325320526326268,-0.012011217640221332,0.9456500020945802,1.0
75,chaos,chaotic-like,chaotic-like,12,3,15,13.74780083642175,15,"[ 0.  8. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 38. 43. 47.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.05678064907986741,1.6470044689718202,0.04753459656576487,1.414181921202654,1.0
76,chaos,stable,stable,12,3,16,-431.2582012979133,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3290180037858805,0.4291588406134888,-2.3311257445923266,0.4194136232573364,0.125
77,chaos,stable,stable,12,3,17,-218.5691218699782,17,"[ 5.  9. 14. 15. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3368576400591636,0.34714133629086336,-2.320263050172657,0.38598902316233685,0.6470588235294118
78,chaos,chaotic-like,chaotic-like,12,3,18,364.6494164930168,17,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.020161073101010906,0.9048598021349943,0.06528975044906594,1.074753112895571,0.7647058823529411
79,chaos,chaotic-like,chaotic-like,12,3,19,813.05527240662,19,"[ 0.  2.  3.  5. 10. 14. 17. 21. 24. 25. 29. 31. 36. 37. 39. 42. 43. 44.
 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0020626385468391663,1.456716786611672,0.6722240591594307,5.015101596267351,1.0
80,chaos,chaotic-like,chaotic-like,14,4,0,802.1171627394132,18,"[ 0.  2.  3.  5. 10. 17. 20. 21. 24. 25. 29. 31. 36. 39. 42. 43. 44. 45.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.001813277309881125,0.9588036754956164,0.039972616969938424,0.8627812679816049,1.0
81,chaos,stable,stable,14,4,1,-66.17987127172405,20,"[ 5.  9. 14. 15. 17. 21. 23. 25. 27. 28. 29. 31. 32. 37. 40. 41. 42. 43.
 47. 48.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.341259671771694,0.396158441902323,-2.348538615091171,0.4023925026531284,0.95
82,chaos,chaotic-like,chaotic-like,14,4,2,498.4371113042119,20,"[ 0.  5.  8.  9. 10. 11. 13. 15. 17. 20. 21. 24. 25. 31. 32. 38. 41. 42.
 43. 47.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.015207264651030195,1.5232147548749178,-0.00635036244023551,1.5515328931736985,0.95
83,chaos,chaotic-like,chaotic-like,14,4,3,816.0285766897158,19,"[ 0.  2.  3.  5. 10. 17. 20. 21. 24. 25. 29. 31. 36. 38. 39. 42. 43. 44.
 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.05858513323406462,1.3908611246648346,0.05985292558864494,1.4312666772371478,1.0
84,chaos,stable,stable,14,4,4,-418.92235712262817,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3556000305484694,0.38990419557967465,-2.335624081771916,0.40007691256285527,0.0
85,chaos,stable,stable,14,4,5,-420.7267044687564,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327476881924903,0.4096904220611473,-2.359662989010273,0.37718002983098753,0.0
86,chaos,chaotic-like,chaotic-like,14,4,6,139.8708197092034,17,"[ 0.  1.  8. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 38. 43. 47. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.001075649388590607,1.6664628484374846,-0.03760691493652652,1.3147185106936095,1.0
87,chaos,chaotic-like,chaotic-like,14,4,7,242.81195783838183,15,"[ 2.  3.  5. 14. 17. 21. 24. 25. 29. 31. 36. 39. 42. 44. 45.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06116408189173206,0.9658198896620205,0.6089965448572994,4.771142450826707,1.0
88,chaos,chaotic-like,chaotic-like,14,4,8,321.3137355601659,15,"[ 0.  1.  4.  8. 10. 11. 13. 15. 17. 21. 25. 31. 38. 43. 47.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011482412552968321,1.4708401507511597,0.02985805818013419,1.397743952408603,1.0
89,chaos,chaotic-like,chaotic-like,14,4,9,806.608669516657,17,"[ 0.  2.  3.  5. 10. 17. 21. 24. 25. 29. 31. 36. 39. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.011739845407576473,1.528146816113181,0.08081553896759595,1.4455070965491619,1.0
90,chaos,stable,stable,14,4,10,-420.5710790857486,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327447805554124,0.4011458703214836,-2.2919567323001946,0.4692496764553869,0.0
91,chaos,chaotic-like,chaotic-like,14,4,11,483.359784720206,20,"[ 0.  5.  8.  9. 10. 11. 13. 15. 17. 20. 21. 24. 25. 31. 32. 38. 41. 42.
 43. 47.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.6024532267086717,4.82169115814371,0.5601926670657653,4.894362601228419,0.9
92,chaos,chaotic-like,chaotic-like,14,4,12,515.0282078665275,14,"[ 0.  8.  9. 10. 11. 13. 15. 17. 21. 23. 25. 31. 32. 47.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06994156535591863,1.4803469084622631,0.09708313578585845,1.1954638254315464,0.6428571428571429
93,chaos,chaotic-like,chaotic-like,14,4,13,817.9620022877831,19,"[ 0.  2.  3.  5. 10. 14. 17. 21. 24. 25. 29. 31. 36. 37. 39. 42. 43. 44.
 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.07809078777134049,1.7104951255064798,0.038086229761405584,1.4875729682497183,1.0
94,chaos,chaotic-like,chaotic-like,14,4,14,577.5564793272827,17,"[ 0.  8.  9. 10. 11. 13. 15. 17. 20. 21. 24. 25. 31. 32. 41. 42. 47.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06481273279436146,1.3325320526326268,-0.012011217640221332,0.9456500020945802,1.0
95,chaos,chaotic-like,chaotic-like,14,4,15,570.5132892244758,14,"[ 4.  5.  8. 12. 16. 17. 21. 31. 34. 41. 42. 43. 44. 45.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.05678064907986741,1.6470044689718202,0.04753459656576487,1.414181921202654,0.8571428571428571
96,chaos,stable,stable,14,4,16,-424.69320092179504,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3290180037858805,0.4291588406134888,-2.3311257445923266,0.4194136232573364,0.0625
97,chaos,stable,stable,14,4,17,-359.56981152057784,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3368576400591636,0.34714133629086336,-2.320263050172657,0.38598902316233685,0.1875
98,chaos,chaotic-like,chaotic-like,14,4,18,813.2882233148732,19,"[ 0.  2.  3.  5. 10. 14. 17. 21. 24. 25. 29. 31. 36. 37. 39. 42. 43. 44.
 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.020161073101010906,0.9048598021349943,0.06528975044906594,1.074753112895571,1.0
99,chaos,chaotic-like,chaotic-like,14,4,19,521.3239817514219,19,"[ 0.  5.  8.  9. 10. 11. 13. 15. 17. 20. 21. 24. 25. 31. 32. 38. 41. 42.
 47.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0020626385468391663,1.456716786611672,0.6722240591594307,5.015101596267351,0.9473684210526316
100,chaos,chaotic-like,chaotic-like,14,5,0,461.5761688110076,16,"[ 0.  8.  9. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 41. 43. 47.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.001813277309881125,0.9588036754956164,0.039972616969938424,0.8627812679816049,0.875
101,chaos,stable,stable,14,5,1,-405.43703444997885,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.341259671771694,0.396158441902323,-2.348538615091171,0.4023925026531284,0.125
102,chaos,chaotic-like,chaotic-like,14,5,2,62.78058487004712,15,"[ 0.  1.  8. 10. 11. 13. 15. 17. 21. 25. 31. 32. 38. 43. 47.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.015207264651030195,1.5232147548749178,-0.00635036244023551,1.5515328931736985,1.0
103,chaos,chaotic-like,chaotic-like,14,5,3,430.3870176777909,15,"[ 0.  8.  9. 10. 11. 13. 15. 17. 21. 23. 25. 31. 32. 47. 48.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.05858513323406462,1.3908611246648346,0.05985292558864494,1.4312666772371478,0.6
104,chaos,stable,stable,14,5,4,-417.0369006148027,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3556000305484694,0.38990419557967465,-2.335624081771916,0.40007691256285527,0.0
105,chaos,stable,stable,14,5,5,-421.6632510920616,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327476881924903,0.4096904220611473,-2.359662989010273,0.37718002983098753,0.0
106,chaos,chaotic-like,chaotic-like,14,5,6,391.8337380975424,16,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 44. 45.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.001075649388590607,1.6664628484374846,-0.03760691493652652,1.3147185106936095,0.8125
107,chaos,chaotic-like,chaotic-like,14,5,7,82.0104731019445,13,"[ 2.  4.  5. 12. 16. 17. 21. 24. 31. 41. 42. 44. 45.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06116408189173206,0.9658198896620205,0.6089965448572994,4.771142450826707,1.0
108,chaos,chaotic-like,chaotic-like,14,5,8,478.4331637790696,17,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011482412552968321,1.4708401507511597,0.02985805818013419,1.397743952408603,0.6470588235294118
109,chaos,chaotic-like,chaotic-like,14,5,9,377.08908446444144,16,"[ 0.  2.  8.  9. 10. 11. 13. 15. 17. 21. 23. 25. 31. 32. 47. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.011739845407576473,1.528146816113181,0.08081553896759595,1.4455070965491619,0.875
110,chaos,stable,stable,14,5,10,-422.7900603695143,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327447805554124,0.4011458703214836,-2.2919567323001946,0.4692496764553869,0.0
111,chaos,chaotic-like,chaotic-like,14,5,11,149.62903604823074,15,"[ 0.  1.  8. 10. 11. 13. 15. 17. 21. 25. 30. 31. 32. 47. 48.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.6024532267086717,4.82169115814371,0.5601926670657653,4.894362601228419,1.0
112,chaos,chaotic-like,chaotic-like,14,5,12,133.53909490986385,16,"[ 0.  1.  8. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 38. 43. 47.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06994156535591863,1.4803469084622631,0.09708313578585845,1.1954638254315464,1.0
113,chaos,chaotic-like,chaotic-like,14,5,13,43.82651352693101,15,"[ 0.  8. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 38. 43. 47.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.07809078777134049,1.7104951255064798,0.038086229761405584,1.4875729682497183,0.9333333333333332
114,chaos,chaotic-like,chaotic-like,14,5,14,141.34207777576756,16,"[ 0.  1.  8. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 38. 43. 47.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06481273279436146,1.3325320526326268,-0.012011217640221332,0.9456500020945802,1.0
115,chaos,chaotic-like,chaotic-like,14,5,15,619.2567334047696,15,"[ 0.  3.  8.  9. 10. 11. 13. 15. 17. 21. 24. 25. 31. 32. 47.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.05678064907986741,1.6470044689718202,0.04753459656576487,1.414181921202654,0.9333333333333332
116,chaos,stable,stable,14,5,16,-420.0027820272143,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3290180037858805,0.4291588406134888,-2.3311257445923266,0.4194136232573364,0.0
